,county_name
Washtenaw County,353
Wayne County,56
Oakland County,19
Livingston County,13
Jackson County,10
Macomb County,7
Lenawee County,6
Monroe County,5
Ingham County,4
Genesee County,4
Hillsdale County,2
Kalamazoo County,1
Invalid ZIP Code,1
Ottawa County,1
Gratiot County,1
Sanilac County,1
Kent County,1
Roscommon County,1
Mercer County,1
Berrien County,1
Huron County,1
